vault_id,id,title,description,filename,type,src_url,date
2042,66700315,"Noodle Dragon Nora - Bonus 2","<p>The inevitable conclusion - from noodle to pretzel.</p>",dragonpretzel.png,image_file,https://www.patreon.com/posts/noodle-dragon-2-66700315,2022-05-21T07:01:01.000+00:00
2043,66736732,"Modern Trio Sleepover","<p>Is it still a sleepover when you all live in the same apartment? Ah well. They're having fun! Suggested by TheSexyBeast!</p>",sleepovermoderntrio.png,image_file,https://www.patreon.com/posts/modern-trio-66736732,2022-05-22T16:00:06.000+00:00
2044,66802435,"Applying Sunscreen","<p>Evals gives Mike a helping hand, suggested by MatyMaty.</p>",evalsfemmike_furoil_tail.png,image_file,https://www.patreon.com/posts/applying-66802435,2022-05-23T22:10:08.000+00:00
2045,66848212,"The Prince and the King","<p>Clovis makes some assumptions about how weak the Basitin are upon hearing that they have a ""lady king"" suggested by Tony1695!</p>",theprinceandtheking.png,image_file,https://www.patreon.com/posts/prince-and-king-66848212,2022-05-24T22:25:11.000+00:00
2046,66868449,"We'll Be Right Back","<p>Tech Laura trying to help Tech Kathrin out of a tech bind, suggested by =^_^=!</p><p>Sequel to <a href=""https://www.patreon.com/posts/technical-64703740"">Technical Difficulties</a> </p>",wellberightback.png,image_file,https://www.patreon.com/posts/well-be-right-66868449,2022-05-25T16:00:08.000+00:00
2047,66938092,"Keidran Kiss","<p>Sythe ruins in the moment, suggested by Akadu!</p><p>See also: pretty much the reverse in <a href=""https://www.patreon.com/posts/lady-and-tramp-32462342"">Lady and the Tramp</a>!</p>",keidrankiss_sytheandmaren.png,image_file,https://www.patreon.com/posts/keidran-kiss-66938092,2022-05-26T21:32:45.000+00:00
2048,66962714,"Amelia and Windstraw Ref Sheet","<p>A reference sheet for Riftwall West's Owner Amelia and Bartender Windstraw, suggested by Mimeo!</p>",ameliawindstrawcharacterrefsheet.png,image_file,https://www.patreon.com/posts/amelia-and-ref-66962714,2022-05-27T16:01:04.000+00:00
2049,66966417,"Saria Sneak Attack","<p>Saria spots an unsuspecting Rose mid-stretch!</p>",sariasneakattackrose.png,image_file,https://www.patreon.com/posts/saria-sneak-66966417,2022-06-05T18:40:54.000+00:00
2050,66987898,Flaura,"<p>Flora and Laura merged, suggested by Ashers BC!</p>",flaura.png,image_file,https://www.patreon.com/posts/flaura-66987898,2022-05-28T16:01:02.000+00:00
2051,66987913,Lullaby,"<p>Flora humming a lullaby for her unborn child, suggested by CrimsonHelsing!</p>",floralulaby.png,image_file,https://www.patreon.com/posts/lullaby-66987913,2022-05-29T16:01:02.000+00:00
2052,67105123,"Windstraw Catnaps","<p>Amelia keeps finding Windstraw in random places, suggested by CatsAreTheBestDangIt!</p>",windstrawcatnaps2.png,image_file,https://www.patreon.com/posts/windstraw-67105123,2022-05-30T22:34:20.000+00:00
2053,67150868,"Tiger Trace Family Cuddle","<p>#1 Color vote for May, suggested by Tony1695!</p>",kittytracefamilycuddle_color.png,image_file,https://www.patreon.com/posts/tiger-trace-67150868,2022-05-31T20:17:22.000+00:00
2054,67179865,"Sythe Butt","<p>#2 Color vote for May, suggested by Akadu!</p><p><img data-media-id=""155189172"" src=""https://c10.patreonusercontent.com/4/patreon-media/p/post/67179865/6a9eadd8ccdd4b7d8fd05f108af677a4/e30%3D/1.png?token-time=1697068800&token-hash=VkP4-CzETN3Vs9Nsw0RmShwmzQcCIvlSRjNkow-ApYA%3D""></p><p><br></p>",sythebutt_color.png,image_file,https://www.patreon.com/posts/sythe-butt-67179865,2022-06-01T16:00:25.000+00:00
2055,67251335,Flaura,"<p>#3 Color vote for May, Flora and Laura character fusion, suggested by Ashers BC!</p>",flaura_color.png,image_file,https://www.patreon.com/posts/flaura-67251335,2022-06-02T17:26:18.000+00:00
2056,67277832,"Applying Sunscreen","<p>#4 Color vote for May, suggested by MatyMaty!</p>",evalsfemmike_sunscreen.png,image_file,https://www.patreon.com/posts/applying-67277832,2022-06-03T16:01:03.000+00:00
2057,67335502,"Undercover Mary 3","<p>#5 Color vote for May, suggested by MarkovPolo &amp; Anonymous!</p><p>I included the background by request of the stream so people can see what's behind all the characters. It's a little messy. Most of it was going to be covered up and it was already a lot of work, so I figured it'd be okay to go a bit looser with it. XD Still, it's there if you're curious. Hope you like it! That concludes May color picks.</p>",undercovermary3_color.png,image_file,https://www.patreon.com/posts/undercover-mary-67335502,2022-06-04T16:00:07.000+00:00
2058,67411331,"Basitin Exchange Student","<p>School AU: Maeve subtly tries to make new friends, suggested by Warhawk!</p>",exchangestudentfriendship.png,image_file,https://www.patreon.com/posts/basitin-exchange-67411331,2022-06-06T16:01:03.000+00:00
2059,67453637,"Mocap Dragons","<p>The dragon actors in mocap suits, suggested by TheStooge2222!</p><p>Also dragon version.</p>",mocapdragons.png,image_file,https://www.patreon.com/posts/mocap-dragons-67453637,2022-06-07T16:00:07.000+00:00
2060,67541000,"DJ Dragon Meets Seraphina","<p>Sarah gets a chance to meet the <a href=""https://www.patreon.com/posts/dj-dragon-53565492"">DJ Dragon</a> from the <a href=""https://www.patreon.com/posts/nightclub-52500099"">Nightclub</a> series, suggested by Crehvan!</p>",djdragonmeetsseraphina.png,image_file,https://www.patreon.com/posts/dj-dragon-meets-67541000,2022-06-09T02:59:42.000+00:00
2061,67566263,"Surfer Natani","<p>Natani (and Keith!) catching waves, suggested by Terakat!</p>",surfingnataniandkeith.png,image_file,https://www.patreon.com/posts/surfer-natani-67566263,2022-06-09T18:22:27.000+00:00
2062,67616448,"Catnip Windstraw","<p>Amelia gives Windstraw catnip, causing unexpected results, suggested by Mimeo!</p>",windstrawcatnip.png,image_file,https://www.patreon.com/posts/catnip-windstraw-67616448,2022-06-10T21:04:00.000+00:00
2063,67653837,"Fusion: Laura and Kat","<p>A Kathrin-Laura fusion, suggested by Suggester Excellence!</p>","stream20220605 copy.png",image_file,https://www.patreon.com/posts/fusion-laura-and-67653837,2022-06-11T21:09:14.000+00:00
2064,67654438,"Male Adira and Maeve","<p>A gender-swapped version of the tavern sneps, suggested by Moondance!</p>",maleadiraandmaeve.png,image_file,https://www.patreon.com/posts/male-adira-and-67654438,2022-06-12T16:00:08.000+00:00
2065,67654458,"Laura on the Moon","<p>Laura hanging out as an astronaut on one of the moons, suggested by Moxi!</p>",lauraonthemoon.png,image_file,https://www.patreon.com/posts/laura-on-moon-67654458,2022-06-13T16:00:09.000+00:00
2066,67775338,"Laura PJs","<p>Laura in PJs, suggested by Jeebuus!</p>",laurapjs.png,image_file,https://www.patreon.com/posts/laura-pjs-67775338,2022-06-14T18:17:44.000+00:00
2067,67818228,"DJ Dragon Dating","<p>Seraphina gets her date with the DJ Dragon, suggested by Glassan, Rhaegar Vas Normandy, and Salodni Ikkis!</p>",djdragondatingseraphina.png,image_file,https://www.patreon.com/posts/dj-dragon-dating-67818228,2022-06-15T17:46:14.000+00:00
2068,67865659,"Rose vs Vaccuum","<p>Young Rose defeats this strange, noisy magic creature threatening her and Saria, suggested by Dadrobit!</p>",rosevsvaccuum.png,image_file,https://www.patreon.com/posts/rose-vs-vaccuum-67865659,2022-06-16T18:57:36.000+00:00
2069,67908199,"Rainy Morning Kat","<p>Kat spends a quiet early morning looking out at the rain. Suggested by FeralCat52!</p>",rainymorningkat.png,image_file,https://www.patreon.com/posts/rainy-morning-67908199,2022-06-17T18:33:33.000+00:00
2070,67946594,"Catnip Tigress Trace","<p>Tigress Trace on catnip gets huggy, suggested by Spacecadety!</p>",catniptigresstrace.png,image_file,https://www.patreon.com/posts/catnip-tigress-67946594,2022-06-18T18:16:24.000+00:00
2071,67983373,"Self-Serving Clovis","<p>Clovis activates his own security trap, suggested by Iceypony and TheFriendlyDeathclaw!</p>",selfservingclovis.png,image_file,https://www.patreon.com/posts/self-serving-67983373,2022-06-19T19:24:46.000+00:00
2072,68018675,"Keiser Father's Day","<p>Breakfast in bed for Cornelius, courtesy of Keith and Cathleen, suggested by Warhawk!</p>",keiserfathersday.png,image_file,https://www.patreon.com/posts/keiser-fathers-68018675,2022-06-20T16:04:41.000+00:00
2073,68064663,"Willow Laura","<p>Laura Willow fusion, suggested by Galen!</p>",willowlaura.png,image_file,https://www.patreon.com/posts/willow-laura-68064663,2022-06-21T16:40:34.000+00:00
2074,68111004,"Long Summer Days","<p>Saria and Rose during happier times having a picnic, suggested by iliar!</p>",sariaandrose_longsummerdays.png,image_file,https://www.patreon.com/posts/long-summer-days-68111004,2022-06-22T17:20:12.000+00:00
2075,68181730,"Snep Natani and Wolf Kathrin","<p>Natani and Kat as some alternate species, suggested by Nitarius!</p>",snepnataniwolfkathrin.png,image_file,https://www.patreon.com/posts/snep-natani-and-68181730,2022-06-24T16:01:03.000+00:00
2076,68241554,"Tigress Trace - on the Window","<p>Tigress form Trace sunning herself on a windowsill, suggested by Swack16!</p>",tigresstrace_onthewindow.png,image_file,https://www.patreon.com/posts/tigress-trace-on-68241554,2022-06-25T16:54:17.000+00:00
2077,68279625,"Pride Parade","<p>Natani, Keith, Maddie &amp; Maeve at the parade, suggested by ursalillychewie!</p><p>Maddie is clueless as always about this sort of thing. I threw in Alaric and then Lynn. Didn't mean for there to be so many Basitins lol</p>",prideparade.png,image_file,https://www.patreon.com/posts/pride-parade-68279625,2022-06-26T17:30:53.000+00:00
2078,68322987,"DJ Dragon ft. Seraphina","<p>Sera and the DJ Dragon perform together, suggested by MarvTheHugPharaoh!</p><p>Sequel to <a href=""https://www.patreon.com/posts/dj-dragon-meets-67541000"">DJ Dragon Meets Seraphina</a> and <a href=""https://www.patreon.com/posts/dj-dragon-dating-67818228"">DJ Dragon Dating</a> </p>",djdragonfeatsera.png,image_file,https://www.patreon.com/posts/dj-dragon-ft-68322987,2022-06-27T16:31:53.000+00:00
2079,68335822,"Twokinds High 7","<p>Erilas and Kat convince VV Mike to try their uniform on, suggested by Rex the Raccoon!</p><p>See the <a href=""https://www.patreon.com/twokinds/posts?filters[tag]=TK%20High&amp;sort=published_at"">TK High</a> tag for the others in the series.</p>",tkhigh7_femmikeuniform.png,image_file,https://www.patreon.com/posts/twokinds-high-7-68335822,2022-06-28T16:00:07.000+00:00
2080,68388823,"The Morrigan","<p>Brahn's Daughter as The Morrigan, suggested by CrimsonQuill086!</p>",brahnsdaughter_morrigan.png,image_file,https://www.patreon.com/posts/morrigan-68388823,2022-06-29T16:00:08.000+00:00
2081,68388961,"Librarian Raine and Ember","<p>Raine and Ember working to stock a library, suggested by Ordithus!</p>",librarianemberandraine.png,image_file,https://www.patreon.com/posts/librarian-raine-68388961,2022-06-30T16:00:08.000+00:00
2082,68389012,"DJ Dragon ft. Seraphina","<p>#1 color vote for June, suggested by MarvTheHugPharaoh!</p>",djdragonfeatsera_color.png,image_file,https://www.patreon.com/posts/dj-dragon-ft-68389012,2022-07-01T16:00:09.000+00:00
2083,68389110,"Tigress Trace - on the Window","<p>#2 color vote for June, suggested by Swack16!</p>",tigresstrace_onthewindow_color.png,image_file,https://www.patreon.com/posts/tigress-trace-on-68389110,2022-07-02T16:00:05.000+00:00
2084,68389154,"Pride Parade","<p>#3 color vote for June, suggested by ursalillychewie!</p>",prideparade_color.png,image_file,https://www.patreon.com/posts/pride-parade-68389154,2022-07-03T16:00:06.000+00:00
2085,68389203,"Twokinds High 7","<p>#4 color vote for June, suggested by Rex the Raccoon!</p>",tkhigh7_femmikeuniform_color.png,image_file,https://www.patreon.com/posts/twokinds-high-7-68389203,2022-07-04T16:00:07.000+00:00
2086,68389253,"Laura on the Moon","<p>#5 color vote for June, suggested by Moxi!</p>",lauraonthemoon_color.png,image_file,https://www.patreon.com/posts/laura-on-moon-68389253,2022-07-05T16:00:07.000+00:00
2087,68758849,"Look Out Below","<p>Random sketch. Still working on new requests after Anthrocon!</p>",lookoutbelow.png,image_file,https://www.patreon.com/posts/look-out-below-68758849,2022-07-07T00:43:38.000+00:00
2088,68786981,"Spooky Flora","<p>Another random sketch from a previous stream.</p>",scaryflora.png,image_file,https://www.patreon.com/posts/spooky-flora-68786981,2022-07-07T17:21:19.000+00:00
2089,68787679,"Funny Faces","<p>Sometimes during streams I like to draw silly faces inbetween real sketches. Here are some of them! :)</p>",funnyfaces.png,image_file,https://www.patreon.com/posts/funny-faces-68787679,2022-07-07T18:00:08.000+00:00
2090,68849701,"Reni's Butterflies","<p>Flora chasing Reni's aura butterflies, suggested by TheSexyBeast!</p>",renisbutterfies.png,image_file,https://www.patreon.com/posts/renis-68849701,2022-07-09T01:27:15.000+00:00
2091,68871369,"Raine in the Pond","<p>On a very hot day, Raine cools off in the pond, suggested by Sane!</p>",raineinthepond.png,image_file,https://www.patreon.com/posts/raine-in-pond-68871369,2022-07-09T16:49:55.000+00:00
2092,68904898,"Sam and Colin - Catch","<p>Ball! Colin caught it, now to get it back. Suggested by DaronFox!</p>",samandcolon_catch.png,image_file,https://www.patreon.com/posts/sam-and-colin-68904898,2022-07-10T16:00:07.000+00:00
2093,68953144,"Dragon Cannonball","<p>Karen convinces Nora to start some mischief at the pool, suggested by Warhawk!</p>",noradragoncannonball.png,image_file,https://www.patreon.com/posts/dragon-68953144,2022-07-11T18:03:07.000+00:00
2094,69007637,"Dragon Cannonball - Bonus","<p>An extra panel for <a href=""https://www.patreon.com/posts/dragon-68953144"">Dragon Cannonball</a>! Drawn for fun!</p>",dragoncannonball_bonus.png,image_file,https://www.patreon.com/posts/dragon-bonus-69007637,2022-07-12T20:19:10.000+00:00
2095,69042306,"Howl Duet","<p>Sythe and Wolf Maren howling at the moon, suggested by Mediawatcher!</p>",howlduet.png,image_file,https://www.patreon.com/posts/howl-duet-69042306,2022-07-13T16:03:10.000+00:00
2096,69092710,"Good Morning... Maddie?","<p>Maddie doesn't like being spied on! Suggested by AndwhatIseeisme!</p>",goodmorningmaddie3.png,image_file,https://www.patreon.com/posts/good-morning-69092710,2022-07-14T18:33:04.000+00:00
2097,69133734,"Wolf Kat - Play?","<p>Kat shows her wolf form to Zen, suggested by Nitarius!</p>",wolfkat_play.png,image_file,https://www.patreon.com/posts/wolf-kat-play-69133734,2022-07-15T17:11:03.000+00:00
2098,69179058,"Martial Arts Flora","<p>Flora practicing tiger style martial arts, suggested by Moondance!</p><p>I included the scratching post version from the stream too :)</p>",tigerstyleflora.png,image_file,https://www.patreon.com/posts/martial-arts-69179058,2022-07-16T20:05:35.000+00:00
2099,69219267,"Bar Maids - Sythe and Nibbly","<p>Nibbly and Sythe as Adira's new bar maids, suggested by Runescail!</p>",barmaids_sytheandnibbly.png,image_file,https://www.patreon.com/posts/bar-maids-sythe-69219267,2022-07-17T21:29:20.000+00:00
2100,69255968,"Hunky Wolf Calendar","<p>Raine getting caught by Rose, suggested by Kriegerstein! There must have been a mixup in shipping. Yes, that must be it.</p>",hunkywolfcalander.png,image_file,https://www.patreon.com/posts/hunky-wolf-69255968,2022-07-18T18:02:42.000+00:00
2101,69276113,"Flora's Painting","<p>The painting Eric did of Flora, suggested by GiantBurger!</p><p>I'm honestly surprised I haven't done this already.</p>",floraspainting.png,image_file,https://www.patreon.com/posts/floras-painting-69276113,2022-07-19T16:00:08.000+00:00
2102,69276214,"Mechanic Maddie","<p>Maddie working with tools, suggested by Gerudo72!</p>",mechanicmaddie.png,image_file,https://www.patreon.com/posts/mechanic-maddie-69276214,2022-07-20T16:00:08.000+00:00
